date,daily-stars,total-stars
05-03-2015,13,5762
06-03-2015,10,5772
07-03-2015,8,5780
08-03-2015,12,5792
09-03-2015,16,5808
10-03-2015,11,5819
11-03-2015,14,5833
12-03-2015,18,5851
13-03-2015,5,5856
14-03-2015,11,5867
15-03-2015,13,5880
16-03-2015,18,5898
17-03-2015,19,5917
18-03-2015,14,5931
19-03-2015,12,5943
20-03-2015,13,5956
21-03-2015,5,5961
22-03-2015,11,5972
23-03-2015,16,5988
24-03-2015,15,6003
25-03-2015,15,6018
26-03-2015,16,6034
27-03-2015,7,6041
28-03-2015,8,6049
29-03-2015,15,6064
30-03-2015,16,6080
31-03-2015,20,6100
01-04-2015,18,6118
02-04-2015,14,6132
03-04-2015,7,6139
04-04-2015,9,6148
05-04-2015,33,6181
06-04-2015,33,6214
07-04-2015,21,6235
08-04-2015,19,6254
09-04-2015,16,6270
10-04-2015,8,6278
11-04-2015,10,6288
12-04-2015,18,6306
13-04-2015,18,6324
14-04-2015,20,6344
15-04-2015,22,6366
16-04-2015,24,6390
17-04-2015,16,6406
18-04-2015,23,6429
19-04-2015,17,6446
20-04-2015,27,6473
21-04-2015,14,6487
22-04-2015,25,6512
23-04-2015,37,6549
24-04-2015,13,6562
25-04-2015,8,6570
26-04-2015,13,6583
27-04-2015,17,6600
28-04-2015,12,6612
29-04-2015,13,6625
30-04-2015,16,6641
01-05-2015,7,6648
02-05-2015,3,6651
03-05-2015,8,6659
04-05-2015,22,6681
05-05-2015,25,6706
06-05-2015,19,6725
07-05-2015,16,6741
08-05-2015,9,6750
09-05-2015,10,6760
10-05-2015,9,6769
11-05-2015,18,6787
12-05-2015,19,6806
13-05-2015,19,6825
14-05-2015,16,6841
15-05-2015,8,6849
16-05-2015,9,6858
17-05-2015,22,6880
18-05-2015,64,6944
19-05-2015,30,6974
20-05-2015,34,7008
21-05-2015,25,7033
22-05-2015,6,7039
23-05-2015,6,7045
24-05-2015,17,7062
25-05-2015,11,7073
26-05-2015,12,7085
27-05-2015,26,7111
28-05-2015,18,7129
29-05-2015,5,7134
30-05-2015,8,7142
31-05-2015,12,7154
01-06-2015,19,7173
02-06-2015,39,7212
03-06-2015,33,7245
04-06-2015,24,7269
05-06-2015,6,7275
06-06-2015,10,7285
07-06-2015,18,7303
08-06-2015,19,7322
09-06-2015,33,7355
10-06-2015,61,7416
11-06-2015,48,7464
12-06-2015,22,7486
13-06-2015,16,7502
14-06-2015,30,7532
15-06-2015,23,7555
16-06-2015,16,7571
17-06-2015,20,7591
18-06-2015,17,7608
19-06-2015,9,7617
20-06-2015,9,7626
21-06-2015,13,7639
22-06-2015,18,7657
23-06-2015,14,7671
24-06-2015,25,7696
25-06-2015,11,7707
26-06-2015,10,7717
27-06-2015,6,7723
28-06-2015,16,7739
29-06-2015,16,7755
30-06-2015,16,7771
01-07-2015,20,7791
02-07-2015,10,7801
03-07-2015,8,7809
04-07-2015,4,7813
05-07-2015,11,7824
06-07-2015,14,7838
07-07-2015,17,7855
08-07-2015,20,7875
09-07-2015,18,7893
10-07-2015,15,7908
11-07-2015,17,7925
12-07-2015,26,7951
13-07-2015,19,7970
14-07-2015,15,7985
15-07-2015,22,8007
16-07-2015,13,8020
17-07-2015,9,8029
18-07-2015,13,8042
19-07-2015,19,8061
20-07-2015,104,8165
21-07-2015,74,8239
22-07-2015,52,8291
23-07-2015,32,8323
24-07-2015,24,8347
25-07-2015,16,8363
26-07-2015,32,8395
27-07-2015,31,8426
28-07-2015,21,8447
29-07-2015,21,8468
30-07-2015,13,8481
31-07-2015,11,8492
01-08-2015,7,8499
02-08-2015,15,8514
03-08-2015,10,8524
04-08-2015,17,8541
05-08-2015,20,8561
06-08-2015,12,8573
07-08-2015,12,8585
08-08-2015,8,8593
09-08-2015,20,8613
10-08-2015,21,8634
11-08-2015,33,8667
12-08-2015,17,8684
13-08-2015,13,8697
14-08-2015,4,8701
15-08-2015,9,8710
16-08-2015,17,8727
17-08-2015,20,8747
18-08-2015,25,8772
19-08-2015,19,8791
20-08-2015,17,8808
21-08-2015,15,8823
22-08-2015,7,8830
23-08-2015,12,8842
24-08-2015,12,8854
25-08-2015,12,8866
26-08-2015,15,8881
27-08-2015,13,8894
28-08-2015,12,8906
29-08-2015,15,8921
30-08-2015,22,8943
31-08-2015,21,8964
01-09-2015,27,8991
02-09-2015,17,9008
03-09-2015,16,9024
04-09-2015,9,9033
05-09-2015,9,9042
06-09-2015,13,9055
07-09-2015,25,9080
08-09-2015,16,9096
09-09-2015,24,9120
10-09-2015,14,9134
11-09-2015,6,9140
12-09-2015,6,9146
13-09-2015,27,9173
14-09-2015,25,9198
15-09-2015,22,9220
16-09-2015,20,9240
17-09-2015,16,9256
18-09-2015,16,9272
19-09-2015,13,9285
20-09-2015,14,9299
21-09-2015,30,9329
22-09-2015,16,9345
23-09-2015,12,9357
24-09-2015,17,9374
25-09-2015,12,9386
26-09-2015,9,9395
27-09-2015,24,9419
28-09-2015,13,9432
29-09-2015,13,9445
30-09-2015,11,9456
01-10-2015,9,9465
02-10-2015,9,9474
03-10-2015,8,9482
04-10-2015,15,9497
05-10-2015,15,9512
06-10-2015,15,9527
07-10-2015,14,9541
08-10-2015,14,9555
09-10-2015,10,9565
10-10-2015,6,9571
11-10-2015,19,9590
12-10-2015,26,9616
13-10-2015,15,9631
14-10-2015,20,9651
15-10-2015,14,9665
16-10-2015,12,9677
17-10-2015,6,9683
18-10-2015,16,9699
19-10-2015,23,9722
20-10-2015,15,9737
21-10-2015,19,9756
22-10-2015,7,9763
23-10-2015,12,9775
24-10-2015,7,9782
25-10-2015,21,9803
26-10-2015,24,9827
27-10-2015,21,9848
28-10-2015,14,9862
29-10-2015,30,9892
30-10-2015,9,9901
31-10-2015,7,9908
01-11-2015,24,9932
02-11-2015,17,9949
03-11-2015,22,9971
04-11-2015,27,9998
05-11-2015,20,10018
06-11-2015,10,10028
07-11-2015,9,10037
08-11-2015,20,10057
09-11-2015,32,10089
10-11-2015,17,10106
11-11-2015,25,10131
12-11-2015,24,10155
13-11-2015,13,10168
14-11-2015,9,10177
15-11-2015,19,10196
16-11-2015,12,10208
17-11-2015,18,10226
18-11-2015,15,10241
19-11-2015,18,10259
20-11-2015,5,10264
21-11-2015,9,10273
22-11-2015,18,10291
23-11-2015,25,10316
24-11-2015,30,10346
25-11-2015,20,10366
26-11-2015,20,10386
27-11-2015,6,10392
28-11-2015,12,10404
29-11-2015,16,10420
30-11-2015,27,10447
01-12-2015,16,10463
02-12-2015,20,10483
03-12-2015,10,10493
04-12-2015,10,10503
05-12-2015,15,10518
06-12-2015,23,10541
07-12-2015,17,10558
08-12-2015,18,10576
09-12-2015,16,10592
10-12-2015,10,10602
11-12-2015,8,10610
12-12-2015,3,10613
13-12-2015,11,10624
14-12-2015,13,10637
15-12-2015,13,10650
16-12-2015,13,10663
17-12-2015,8,10671
18-12-2015,5,10676
19-12-2015,5,10681
20-12-2015,10,10691
21-12-2015,7,10698
22-12-2015,10,10708
23-12-2015,7,10715
24-12-2015,7,10722
25-12-2015,4,10726
26-12-2015,7,10733
27-12-2015,17,10750
28-12-2015,16,10766
29-12-2015,11,10777
30-12-2015,10,10787
31-12-2015,5,10792
01-01-2016,7,10799
02-01-2016,2,10801
03-01-2016,17,10818
04-01-2016,16,10834
05-01-2016,24,10858
06-01-2016,13,10871
07-01-2016,13,10884
08-01-2016,7,10891
09-01-2016,10,10901
10-01-2016,12,10913
11-01-2016,28,10941
12-01-2016,19,10960
13-01-2016,25,10985
14-01-2016,19,11004
15-01-2016,11,11015
16-01-2016,9,11024
17-01-2016,19,11043
18-01-2016,22,11065
19-01-2016,22,11087
20-01-2016,23,11110
21-01-2016,21,11131
22-01-2016,9,11140
23-01-2016,10,11150
24-01-2016,21,11171
25-01-2016,28,11199
26-01-2016,21,11220
27-01-2016,17,11237
28-01-2016,18,11255
29-01-2016,15,11270
30-01-2016,13,11283
31-01-2016,11,11294
01-02-2016,12,11306
02-02-2016,23,11329
03-02-2016,13,11342
04-02-2016,19,11361
05-02-2016,13,11374
06-02-2016,9,11383
07-02-2016,15,11398
08-02-2016,11,11409
09-02-2016,13,11422
10-02-2016,17,11439
11-02-2016,18,11457
12-02-2016,8,11465
13-02-2016,21,11486
14-02-2016,18,11504
15-02-2016,26,11530
16-02-2016,16,11546
17-02-2016,21,11567
18-02-2016,26,11593
19-02-2016,10,11603
20-02-2016,9,11612
21-02-2016,13,11625
22-02-2016,26,11651
23-02-2016,24,11675
24-02-2016,15,11690
25-02-2016,32,11722
26-02-2016,12,11734
27-02-2016,17,11751
28-02-2016,22,11773
29-02-2016,18,11791
01-03-2016,17,11808
02-03-2016,23,11831
03-03-2016,13,11844
04-03-2016,8,11852
05-03-2016,13,11865
06-03-2016,11,11876
07-03-2016,20,11896
08-03-2016,17,11913
09-03-2016,25,11938
10-03-2016,21,11959
11-03-2016,14,11973
12-03-2016,18,11991
13-03-2016,20,12011
14-03-2016,20,12031
15-03-2016,22,12053
16-03-2016,25,12078
17-03-2016,21,12099
18-03-2016,20,12119
19-03-2016,28,12147
20-03-2016,31,12178
21-03-2016,29,12207
22-03-2016,23,12230
23-03-2016,23,12253
24-03-2016,24,12277
25-03-2016,18,12295
26-03-2016,13,12308
27-03-2016,29,12337
28-03-2016,32,12369
29-03-2016,25,12394
30-03-2016,15,12409
31-03-2016,12,12421
01-04-2016,7,12428
02-04-2016,7,12435
03-04-2016,18,12453
04-04-2016,14,12467
05-04-2016,13,12480
06-04-2016,24,12504
07-04-2016,13,12517
08-04-2016,12,12529
09-04-2016,9,12538
10-04-2016,22,12560
11-04-2016,15,12575
12-04-2016,15,12590
13-04-2016,23,12613
14-04-2016,17,12630
15-04-2016,11,12641
16-04-2016,11,12652
17-04-2016,22,12674
18-04-2016,18,12692
19-04-2016,23,12715
20-04-2016,24,12739
21-04-2016,15,12754
22-04-2016,11,12765
23-04-2016,13,12778
24-04-2016,20,12798
25-04-2016,29,12827
26-04-2016,16,12843
27-04-2016,17,12860
28-04-2016,19,12879
29-04-2016,16,12895
30-04-2016,7,12902
01-05-2016,11,12913
02-05-2016,11,12924
03-05-2016,24,12948
04-05-2016,15,12963
05-05-2016,24,12987
06-05-2016,3,12990
07-05-2016,12,13002
08-05-2016,11,13013
09-05-2016,13,13026
10-05-2016,26,13052
11-05-2016,23,13075
12-05-2016,18,13093
13-05-2016,14,13107
14-05-2016,7,13114
15-05-2016,22,13136
16-05-2016,16,13152
17-05-2016,16,13168
18-05-2016,20,13188
19-05-2016,15,13203
20-05-2016,12,13215
21-05-2016,15,13230
22-05-2016,14,13244
23-05-2016,22,13266
24-05-2016,32,13298
25-05-2016,26,13324
26-05-2016,19,13343
27-05-2016,11,13354
28-05-2016,4,13358
29-05-2016,13,13371
30-05-2016,22,13393
31-05-2016,17,13410
01-06-2016,24,13434
02-06-2016,15,13449
03-06-2016,12,13461
04-06-2016,5,13466
05-06-2016,17,13483
06-06-2016,18,13501
07-06-2016,18,13519
08-06-2016,19,13538
09-06-2016,18,13556
10-06-2016,10,13566
11-06-2016,14,13580
12-06-2016,9,13589
13-06-2016,13,13602
14-06-2016,18,13620
15-06-2016,21,13641
16-06-2016,18,13659
17-06-2016,11,13670
18-06-2016,13,13683
19-06-2016,16,13699
20-06-2016,14,13713
21-06-2016,26,13739
22-06-2016,15,13754
23-06-2016,22,13776
24-06-2016,8,13784
25-06-2016,6,13790
26-06-2016,9,13799
27-06-2016,13,13812
28-06-2016,24,13836
29-06-2016,22,13858
30-06-2016,19,13877
01-07-2016,34,13911
02-07-2016,26,13937
03-07-2016,26,13963
04-07-2016,19,13982
05-07-2016,22,14004
06-07-2016,28,14032
07-07-2016,22,14054
08-07-2016,14,14068
09-07-2016,15,14083
10-07-2016,30,14113
11-07-2016,22,14135
12-07-2016,24,14159
13-07-2016,18,14177
14-07-2016,24,14201
15-07-2016,4,14205
16-07-2016,11,14216
17-07-2016,20,14236
18-07-2016,23,14259
19-07-2016,24,14283
20-07-2016,20,14303
21-07-2016,29,14332
22-07-2016,10,14342
23-07-2016,19,14361
24-07-2016,21,14382
25-07-2016,22,14404
26-07-2016,30,14434
27-07-2016,21,14455
28-07-2016,22,14477
29-07-2016,8,14485
30-07-2016,13,14498
31-07-2016,25,14523
01-08-2016,24,14547
02-08-2016,12,14559
03-08-2016,18,14577
04-08-2016,27,14604
05-08-2016,10,14614
06-08-2016,8,14622
07-08-2016,17,14639
08-08-2016,22,14661
09-08-2016,20,14681
10-08-2016,17,14698
11-08-2016,17,14715
12-08-2016,12,14727
13-08-2016,11,14738
14-08-2016,15,14753
15-08-2016,14,14767
16-08-2016,17,14784
17-08-2016,21,14805
18-08-2016,14,14819
19-08-2016,13,14832
20-08-2016,12,14844
21-08-2016,19,14863
22-08-2016,14,14877
23-08-2016,25,14902
24-08-2016,17,14919
25-08-2016,16,14935
26-08-2016,18,14953
27-08-2016,10,14963
28-08-2016,22,14985
29-08-2016,31,15016
30-08-2016,19,15035
31-08-2016,26,15061
01-09-2016,11,15072
02-09-2016,7,15079
03-09-2016,13,15092
04-09-2016,14,15106
05-09-2016,25,15131
06-09-2016,27,15158
07-09-2016,22,15180
08-09-2016,52,15232
09-09-2016,29,15261
10-09-2016,17,15278
11-09-2016,29,15307
12-09-2016,28,15335
13-09-2016,24,15359
14-09-2016,27,15386
15-09-2016,24,15410
16-09-2016,9,15419
17-09-2016,16,15435
18-09-2016,34,15469
19-09-2016,17,15486
20-09-2016,25,15511
21-09-2016,25,15536
22-09-2016,16,15552
23-09-2016,12,15564
24-09-2016,11,15575
25-09-2016,32,15607
26-09-2016,36,15643
27-09-2016,43,15686
28-09-2016,40,15726
29-09-2016,36,15762
30-09-2016,12,15774
01-10-2016,11,15785
02-10-2016,20,15805
03-10-2016,17,15822
04-10-2016,21,15843
05-10-2016,25,15868
06-10-2016,26,15894
07-10-2016,18,15912
08-10-2016,24,15936
09-10-2016,16,15952
10-10-2016,23,15975
11-10-2016,31,16006
12-10-2016,39,16045
13-10-2016,28,16073
14-10-2016,19,16092
15-10-2016,22,16114
16-10-2016,41,16155
17-10-2016,40,16195
18-10-2016,27,16222
19-10-2016,54,16276
20-10-2016,26,16302
21-10-2016,26,16328
22-10-2016,15,16343
23-10-2016,28,16371
24-10-2016,31,16402
25-10-2016,27,16429
26-10-2016,27,16456
27-10-2016,12,16468
28-10-2016,9,16477
29-10-2016,14,16491
30-10-2016,29,16520
31-10-2016,29,16549
01-11-2016,27,16576
02-11-2016,27,16603
03-11-2016,33,16636
04-11-2016,15,16651
05-11-2016,13,16664
06-11-2016,33,16697
07-11-2016,28,16725
08-11-2016,27,16752
09-11-2016,31,16783
10-11-2016,20,16803
11-11-2016,11,16814
12-11-2016,14,16828
13-11-2016,20,16848
14-11-2016,30,16878
15-11-2016,21,16899
16-11-2016,28,16927
17-11-2016,27,16954
18-11-2016,15,16969
19-11-2016,9,16978
20-11-2016,22,17000
21-11-2016,39,17039
22-11-2016,30,17069
23-11-2016,27,17096
24-11-2016,21,17117
25-11-2016,16,17133
26-11-2016,17,17150
27-11-2016,31,17181
28-11-2016,31,17212
29-11-2016,29,17241
30-11-2016,33,17274
01-12-2016,16,17290
02-12-2016,17,17307
03-12-2016,12,17319
04-12-2016,24,17343
05-12-2016,23,17366
06-12-2016,28,17394
07-12-2016,41,17435
08-12-2016,34,17469
09-12-2016,9,17478
10-12-2016,14,17492
11-12-2016,27,17519
12-12-2016,95,17614
13-12-2016,49,17663
14-12-2016,25,17688
15-12-2016,19,17707
16-12-2016,17,17724
17-12-2016,15,17739
18-12-2016,19,17758
19-12-2016,29,17787
20-12-2016,22,17809
21-12-2016,29,17838
22-12-2016,22,17860
23-12-2016,11,17871
24-12-2016,11,17882
25-12-2016,20,17902
26-12-2016,22,17924
27-12-2016,25,17949
28-12-2016,28,17977
29-12-2016,19,17996
30-12-2016,15,18011
31-12-2016,5,18016
01-01-2017,16,18032
02-01-2017,22,18054
03-01-2017,17,18071
04-01-2017,28,18099
05-01-2017,23,18122
06-01-2017,11,18133
07-01-2017,21,18154
08-01-2017,16,18170
09-01-2017,26,18196
10-01-2017,17,18213
11-01-2017,22,18235
12-01-2017,22,18257
13-01-2017,12,18269
14-01-2017,10,18279
15-01-2017,26,18305
16-01-2017,27,18332
17-01-2017,16,18348
18-01-2017,28,18376
19-01-2017,31,18407
20-01-2017,18,18425
21-01-2017,16,18441
22-01-2017,30,18471
23-01-2017,18,18489
24-01-2017,18,18507
25-01-2017,23,18530
26-01-2017,18,18548
27-01-2017,9,18557
28-01-2017,7,18564
29-01-2017,15,18579
30-01-2017,20,18599
31-01-2017,22,18621
01-02-2017,23,18644
02-02-2017,25,18669
03-02-2017,26,18695
04-02-2017,11,18706
05-02-2017,23,18729
06-02-2017,27,18756
07-02-2017,29,18785
08-02-2017,34,18819
09-02-2017,32,18851
10-02-2017,25,18876
11-02-2017,19,18895
12-02-2017,31,18926
13-02-2017,32,18958
14-02-2017,22,18980
15-02-2017,35,19015
16-02-2017,30,19045
17-02-2017,25,19070
18-02-2017,24,19094
19-02-2017,25,19119
20-02-2017,38,19157
21-02-2017,54,19211
22-02-2017,28,19239
23-02-2017,23,19262
24-02-2017,15,19277
25-02-2017,14,19291
26-02-2017,39,19330
27-02-2017,28,19358
28-02-2017,31,19389
01-03-2017,42,19431
02-03-2017,25,19456
03-03-2017,19,19475
04-03-2017,17,19492
05-03-2017,24,19516
06-03-2017,25,19541
07-03-2017,40,19581
08-03-2017,30,19611
09-03-2017,18,19629
10-03-2017,11,19640
11-03-2017,12,19652
12-03-2017,43,19695
13-03-2017,39,19734
14-03-2017,55,19789
15-03-2017,39,19828
16-03-2017,22,19850
17-03-2017,19,19869
18-03-2017,20,19889
19-03-2017,33,19922
20-03-2017,26,19948
21-03-2017,34,19982
22-03-2017,34,20016
23-03-2017,29,20045
24-03-2017,24,20069
25-03-2017,22,20091
26-03-2017,35,20126
27-03-2017,39,20165
28-03-2017,52,20217
29-03-2017,39,20256
30-03-2017,24,20280
31-03-2017,28,20308
01-04-2017,19,20327
02-04-2017,24,20351
03-04-2017,22,20373
04-04-2017,36,20409
05-04-2017,21,20430
06-04-2017,28,20458
07-04-2017,19,20477
08-04-2017,8,20485
09-04-2017,30,20515
10-04-2017,34,20549
11-04-2017,26,20575
12-04-2017,36,20611
13-04-2017,31,20642
14-04-2017,16,20658
15-04-2017,14,20672
16-04-2017,16,20688
17-04-2017,18,20706
18-04-2017,22,20728
19-04-2017,35,20763
20-04-2017,19,20782
21-04-2017,15,20797
22-04-2017,16,20813
23-04-2017,44,20857
24-04-2017,40,20897
25-04-2017,28,20925
26-04-2017,32,20957
27-04-2017,36,20993
28-04-2017,17,21010
29-04-2017,12,21022
30-04-2017,22,21044
01-05-2017,38,21082
02-05-2017,28,21110
03-05-2017,30,21140
04-05-2017,24,21164
05-05-2017,10,21174
06-05-2017,11,21185
07-05-2017,27,21212
08-05-2017,28,21240
09-05-2017,25,21265
10-05-2017,41,21306
11-05-2017,31,21337
12-05-2017,13,21350
13-05-2017,20,21370
14-05-2017,30,21400
15-05-2017,29,21429
16-05-2017,41,21470
17-05-2017,25,21495
18-05-2017,28,21523
19-05-2017,12,21535
20-05-2017,16,21551
21-05-2017,40,21591
22-05-2017,47,21638
23-05-2017,33,21671
24-05-2017,26,21697
25-05-2017,27,21724
26-05-2017,14,21738
27-05-2017,8,21746
28-05-2017,15,21761
29-05-2017,16,21777
30-05-2017,28,21805
31-05-2017,36,21841
01-06-2017,36,21877
02-06-2017,13,21890
03-06-2017,14,21904
04-06-2017,29,21933
05-06-2017,31,21964
06-06-2017,30,21994
07-06-2017,32,22026
08-06-2017,29,22055
09-06-2017,24,22079
10-06-2017,16,22095
11-06-2017,36,22131
12-06-2017,21,22152
13-06-2017,30,22182
14-06-2017,36,22218
15-06-2017,37,22255
16-06-2017,13,22268
17-06-2017,10,22278
18-06-2017,22,22300
19-06-2017,37,22337
20-06-2017,36,22373
21-06-2017,32,22405
22-06-2017,28,22433
23-06-2017,14,22447
24-06-2017,14,22461
25-06-2017,22,22483
26-06-2017,35,22518
27-06-2017,34,22552
28-06-2017,40,22592
29-06-2017,34,22626
30-06-2017,14,22640
01-07-2017,15,22655
02-07-2017,30,22685
03-07-2017,34,22719
04-07-2017,32,22751
05-07-2017,40,22791
06-07-2017,32,22823
07-07-2017,11,22834
08-07-2017,16,22850
09-07-2017,28,22878
10-07-2017,31,22909
11-07-2017,55,22964
12-07-2017,42,23006
13-07-2017,34,23040
14-07-2017,26,23066
15-07-2017,13,23079
16-07-2017,31,23110
17-07-2017,32,23142
18-07-2017,43,23185
19-07-2017,32,23217
20-07-2017,29,23246
21-07-2017,24,23270
22-07-2017,20,23290
23-07-2017,23,23313
24-07-2017,26,23339
25-07-2017,34,23373
26-07-2017,27,23400
27-07-2017,35,23435
28-07-2017,17,23452
29-07-2017,11,23463
30-07-2017,22,23485
31-07-2017,67,23552
01-08-2017,31,23583
02-08-2017,37,23620
03-08-2017,36,23656
04-08-2017,19,23675
05-08-2017,14,23689
06-08-2017,25,23714
07-08-2017,37,23751
08-08-2017,47,23798
09-08-2017,44,23842
10-08-2017,33,23875
11-08-2017,8,23883
12-08-2017,9,23892
13-08-2017,31,23923
