date,daily-stars,total-stars
05-03-2015,13,5764
06-03-2015,10,5774
07-03-2015,8,5782
08-03-2015,12,5794
09-03-2015,16,5810
10-03-2015,11,5821
11-03-2015,14,5835
12-03-2015,18,5853
13-03-2015,5,5858
14-03-2015,11,5869
15-03-2015,13,5882
16-03-2015,18,5900
17-03-2015,19,5919
18-03-2015,14,5933
19-03-2015,12,5945
20-03-2015,13,5958
21-03-2015,5,5963
22-03-2015,11,5974
23-03-2015,16,5990
24-03-2015,15,6005
25-03-2015,15,6020
26-03-2015,16,6036
27-03-2015,7,6043
28-03-2015,8,6051
29-03-2015,15,6066
30-03-2015,16,6082
31-03-2015,20,6102
01-04-2015,18,6120
02-04-2015,14,6134
03-04-2015,7,6141
04-04-2015,9,6150
05-04-2015,33,6183
06-04-2015,33,6216
07-04-2015,21,6237
08-04-2015,19,6256
09-04-2015,16,6272
10-04-2015,8,6280
11-04-2015,10,6290
12-04-2015,18,6308
13-04-2015,18,6326
14-04-2015,20,6346
15-04-2015,22,6368
16-04-2015,24,6392
17-04-2015,16,6408
18-04-2015,23,6431
19-04-2015,17,6448
20-04-2015,27,6475
21-04-2015,14,6489
22-04-2015,25,6514
23-04-2015,37,6551
24-04-2015,13,6564
25-04-2015,8,6572
26-04-2015,13,6585
27-04-2015,17,6602
28-04-2015,12,6614
29-04-2015,13,6627
30-04-2015,16,6643
01-05-2015,7,6650
02-05-2015,3,6653
03-05-2015,8,6661
04-05-2015,22,6683
05-05-2015,25,6708
06-05-2015,20,6728
07-05-2015,16,6744
08-05-2015,9,6753
09-05-2015,10,6763
10-05-2015,9,6772
11-05-2015,18,6790
12-05-2015,19,6809
13-05-2015,19,6828
14-05-2015,16,6844
15-05-2015,8,6852
16-05-2015,9,6861
17-05-2015,22,6883
18-05-2015,64,6947
19-05-2015,30,6977
20-05-2015,34,7011
21-05-2015,25,7036
22-05-2015,6,7042
23-05-2015,6,7048
24-05-2015,17,7065
25-05-2015,11,7076
26-05-2015,12,7088
27-05-2015,26,7114
28-05-2015,18,7132
29-05-2015,5,7137
30-05-2015,8,7145
31-05-2015,12,7157
01-06-2015,19,7176
02-06-2015,39,7215
03-06-2015,33,7248
04-06-2015,24,7272
05-06-2015,6,7278
06-06-2015,10,7288
07-06-2015,18,7306
08-06-2015,19,7325
09-06-2015,33,7358
10-06-2015,61,7419
11-06-2015,48,7467
12-06-2015,22,7489
13-06-2015,16,7505
14-06-2015,30,7535
15-06-2015,23,7558
16-06-2015,16,7574
17-06-2015,20,7594
18-06-2015,17,7611
19-06-2015,9,7620
20-06-2015,9,7629
21-06-2015,13,7642
22-06-2015,18,7660
23-06-2015,14,7674
24-06-2015,25,7699
25-06-2015,11,7710
26-06-2015,10,7720
27-06-2015,6,7726
28-06-2015,16,7742
29-06-2015,16,7758
30-06-2015,16,7774
01-07-2015,20,7794
02-07-2015,10,7804
03-07-2015,8,7812
04-07-2015,4,7816
05-07-2015,11,7827
06-07-2015,14,7841
07-07-2015,17,7858
08-07-2015,20,7878
09-07-2015,18,7896
10-07-2015,15,7911
11-07-2015,17,7928
12-07-2015,26,7954
13-07-2015,19,7973
14-07-2015,15,7988
15-07-2015,22,8010
16-07-2015,13,8023
17-07-2015,9,8032
18-07-2015,13,8045
19-07-2015,19,8064
20-07-2015,104,8168
21-07-2015,75,8243
22-07-2015,52,8295
23-07-2015,32,8327
24-07-2015,24,8351
25-07-2015,16,8367
26-07-2015,32,8399
27-07-2015,31,8430
28-07-2015,21,8451
29-07-2015,21,8472
30-07-2015,13,8485
31-07-2015,11,8496
01-08-2015,7,8503
02-08-2015,15,8518
03-08-2015,10,8528
04-08-2015,17,8545
05-08-2015,20,8565
06-08-2015,12,8577
07-08-2015,12,8589
08-08-2015,8,8597
09-08-2015,20,8617
10-08-2015,21,8638
11-08-2015,33,8671
12-08-2015,17,8688
13-08-2015,13,8701
14-08-2015,4,8705
15-08-2015,9,8714
16-08-2015,17,8731
17-08-2015,20,8751
18-08-2015,25,8776
19-08-2015,19,8795
20-08-2015,17,8812
21-08-2015,15,8827
22-08-2015,7,8834
23-08-2015,12,8846
24-08-2015,12,8858
25-08-2015,12,8870
26-08-2015,15,8885
27-08-2015,13,8898
28-08-2015,12,8910
29-08-2015,15,8925
30-08-2015,22,8947
31-08-2015,21,8968
01-09-2015,27,8995
02-09-2015,17,9012
03-09-2015,16,9028
04-09-2015,9,9037
05-09-2015,9,9046
06-09-2015,13,9059
07-09-2015,25,9084
08-09-2015,16,9100
09-09-2015,24,9124
10-09-2015,14,9138
11-09-2015,6,9144
12-09-2015,6,9150
13-09-2015,27,9177
14-09-2015,25,9202
15-09-2015,22,9224
16-09-2015,20,9244
17-09-2015,16,9260
18-09-2015,16,9276
19-09-2015,13,9289
20-09-2015,14,9303
21-09-2015,30,9333
22-09-2015,16,9349
23-09-2015,12,9361
24-09-2015,17,9378
25-09-2015,12,9390
26-09-2015,9,9399
27-09-2015,24,9423
28-09-2015,13,9436
29-09-2015,13,9449
30-09-2015,11,9460
01-10-2015,9,9469
02-10-2015,9,9478
03-10-2015,8,9486
04-10-2015,15,9501
05-10-2015,15,9516
06-10-2015,15,9531
07-10-2015,14,9545
08-10-2015,14,9559
09-10-2015,10,9569
10-10-2015,6,9575
11-10-2015,19,9594
12-10-2015,26,9620
13-10-2015,15,9635
14-10-2015,20,9655
15-10-2015,14,9669
16-10-2015,12,9681
17-10-2015,6,9687
18-10-2015,16,9703
19-10-2015,23,9726
20-10-2015,15,9741
21-10-2015,19,9760
22-10-2015,7,9767
23-10-2015,12,9779
24-10-2015,7,9786
25-10-2015,21,9807
26-10-2015,24,9831
27-10-2015,21,9852
28-10-2015,14,9866
29-10-2015,30,9896
30-10-2015,9,9905
31-10-2015,7,9912
01-11-2015,24,9936
02-11-2015,17,9953
03-11-2015,22,9975
04-11-2015,27,10002
05-11-2015,20,10022
06-11-2015,10,10032
07-11-2015,9,10041
08-11-2015,20,10061
09-11-2015,32,10093
10-11-2015,17,10110
11-11-2015,25,10135
12-11-2015,24,10159
13-11-2015,13,10172
14-11-2015,9,10181
15-11-2015,19,10200
16-11-2015,12,10212
17-11-2015,18,10230
18-11-2015,15,10245
19-11-2015,18,10263
20-11-2015,5,10268
21-11-2015,9,10277
22-11-2015,18,10295
23-11-2015,25,10320
24-11-2015,30,10350
25-11-2015,20,10370
26-11-2015,20,10390
27-11-2015,6,10396
28-11-2015,12,10408
29-11-2015,16,10424
30-11-2015,27,10451
01-12-2015,16,10467
02-12-2015,20,10487
03-12-2015,10,10497
04-12-2015,10,10507
05-12-2015,15,10522
06-12-2015,23,10545
07-12-2015,17,10562
08-12-2015,18,10580
09-12-2015,16,10596
10-12-2015,10,10606
11-12-2015,8,10614
12-12-2015,3,10617
13-12-2015,11,10628
14-12-2015,13,10641
15-12-2015,13,10654
16-12-2015,13,10667
17-12-2015,8,10675
18-12-2015,5,10680
19-12-2015,5,10685
20-12-2015,10,10695
21-12-2015,7,10702
22-12-2015,10,10712
23-12-2015,7,10719
24-12-2015,7,10726
25-12-2015,4,10730
26-12-2015,7,10737
27-12-2015,17,10754
28-12-2015,16,10770
29-12-2015,11,10781
30-12-2015,10,10791
31-12-2015,5,10796
01-01-2016,7,10803
02-01-2016,2,10805
03-01-2016,17,10822
04-01-2016,16,10838
05-01-2016,24,10862
06-01-2016,13,10875
07-01-2016,13,10888
08-01-2016,7,10895
09-01-2016,10,10905
10-01-2016,12,10917
11-01-2016,28,10945
12-01-2016,19,10964
13-01-2016,25,10989
14-01-2016,19,11008
15-01-2016,11,11019
16-01-2016,9,11028
17-01-2016,19,11047
18-01-2016,22,11069
19-01-2016,22,11091
20-01-2016,23,11114
21-01-2016,21,11135
22-01-2016,9,11144
23-01-2016,10,11154
24-01-2016,21,11175
25-01-2016,28,11203
26-01-2016,21,11224
27-01-2016,17,11241
28-01-2016,18,11259
29-01-2016,15,11274
30-01-2016,13,11287
31-01-2016,11,11298
01-02-2016,12,11310
02-02-2016,23,11333
03-02-2016,13,11346
04-02-2016,19,11365
05-02-2016,13,11378
06-02-2016,9,11387
07-02-2016,15,11402
08-02-2016,11,11413
09-02-2016,13,11426
10-02-2016,17,11443
11-02-2016,18,11461
12-02-2016,8,11469
13-02-2016,21,11490
14-02-2016,18,11508
15-02-2016,26,11534
16-02-2016,16,11550
17-02-2016,21,11571
18-02-2016,26,11597
19-02-2016,10,11607
20-02-2016,9,11616
21-02-2016,13,11629
22-02-2016,26,11655
23-02-2016,24,11679
24-02-2016,15,11694
25-02-2016,32,11726
26-02-2016,12,11738
27-02-2016,17,11755
28-02-2016,22,11777
29-02-2016,18,11795
01-03-2016,17,11812
02-03-2016,23,11835
03-03-2016,13,11848
04-03-2016,8,11856
05-03-2016,13,11869
06-03-2016,11,11880
07-03-2016,20,11900
08-03-2016,17,11917
09-03-2016,25,11942
10-03-2016,21,11963
11-03-2016,14,11977
12-03-2016,18,11995
13-03-2016,20,12015
14-03-2016,20,12035
15-03-2016,22,12057
16-03-2016,25,12082
17-03-2016,21,12103
18-03-2016,20,12123
19-03-2016,28,12151
20-03-2016,31,12182
21-03-2016,29,12211
22-03-2016,23,12234
23-03-2016,23,12257
24-03-2016,24,12281
25-03-2016,18,12299
26-03-2016,13,12312
27-03-2016,29,12341
28-03-2016,32,12373
29-03-2016,25,12398
30-03-2016,15,12413
31-03-2016,12,12425
01-04-2016,7,12432
02-04-2016,7,12439
03-04-2016,18,12457
04-04-2016,14,12471
05-04-2016,13,12484
06-04-2016,24,12508
07-04-2016,13,12521
08-04-2016,12,12533
09-04-2016,9,12542
10-04-2016,22,12564
11-04-2016,15,12579
12-04-2016,15,12594
13-04-2016,23,12617
14-04-2016,17,12634
15-04-2016,11,12645
16-04-2016,11,12656
17-04-2016,22,12678
18-04-2016,18,12696
19-04-2016,23,12719
20-04-2016,24,12743
21-04-2016,15,12758
22-04-2016,11,12769
23-04-2016,13,12782
24-04-2016,20,12802
25-04-2016,29,12831
26-04-2016,16,12847
27-04-2016,17,12864
28-04-2016,19,12883
29-04-2016,16,12899
30-04-2016,7,12906
01-05-2016,11,12917
02-05-2016,11,12928
03-05-2016,24,12952
04-05-2016,15,12967
05-05-2016,24,12991
06-05-2016,3,12994
07-05-2016,12,13006
08-05-2016,11,13017
09-05-2016,13,13030
10-05-2016,26,13056
11-05-2016,23,13079
12-05-2016,18,13097
13-05-2016,14,13111
14-05-2016,7,13118
15-05-2016,22,13140
16-05-2016,16,13156
17-05-2016,16,13172
18-05-2016,20,13192
19-05-2016,15,13207
20-05-2016,12,13219
21-05-2016,15,13234
22-05-2016,14,13248
23-05-2016,22,13270
24-05-2016,32,13302
25-05-2016,26,13328
26-05-2016,19,13347
27-05-2016,11,13358
28-05-2016,4,13362
29-05-2016,13,13375
30-05-2016,22,13397
31-05-2016,17,13414
01-06-2016,24,13438
02-06-2016,15,13453
03-06-2016,12,13465
04-06-2016,5,13470
05-06-2016,17,13487
06-06-2016,18,13505
07-06-2016,18,13523
08-06-2016,19,13542
09-06-2016,18,13560
10-06-2016,10,13570
11-06-2016,14,13584
12-06-2016,9,13593
13-06-2016,13,13606
14-06-2016,18,13624
15-06-2016,21,13645
16-06-2016,18,13663
17-06-2016,11,13674
18-06-2016,13,13687
19-06-2016,16,13703
20-06-2016,14,13717
21-06-2016,26,13743
22-06-2016,15,13758
23-06-2016,22,13780
24-06-2016,8,13788
25-06-2016,6,13794
26-06-2016,9,13803
27-06-2016,13,13816
28-06-2016,24,13840
29-06-2016,22,13862
30-06-2016,19,13881
01-07-2016,34,13915
02-07-2016,26,13941
03-07-2016,26,13967
04-07-2016,19,13986
05-07-2016,22,14008
06-07-2016,28,14036
07-07-2016,22,14058
08-07-2016,14,14072
09-07-2016,15,14087
10-07-2016,30,14117
11-07-2016,22,14139
12-07-2016,24,14163
13-07-2016,18,14181
14-07-2016,24,14205
15-07-2016,4,14209
16-07-2016,11,14220
17-07-2016,20,14240
18-07-2016,23,14263
19-07-2016,24,14287
20-07-2016,20,14307
21-07-2016,29,14336
22-07-2016,10,14346
23-07-2016,19,14365
24-07-2016,21,14386
25-07-2016,22,14408
26-07-2016,30,14438
27-07-2016,21,14459
28-07-2016,22,14481
29-07-2016,8,14489
30-07-2016,13,14502
31-07-2016,25,14527
01-08-2016,24,14551
02-08-2016,13,14564
03-08-2016,18,14582
04-08-2016,27,14609
05-08-2016,10,14619
06-08-2016,8,14627
07-08-2016,17,14644
08-08-2016,22,14666
09-08-2016,20,14686
10-08-2016,17,14703
11-08-2016,17,14720
12-08-2016,12,14732
13-08-2016,11,14743
14-08-2016,15,14758
15-08-2016,14,14772
16-08-2016,17,14789
17-08-2016,21,14810
18-08-2016,14,14824
19-08-2016,13,14837
20-08-2016,12,14849
21-08-2016,19,14868
22-08-2016,14,14882
23-08-2016,25,14907
24-08-2016,17,14924
25-08-2016,16,14940
26-08-2016,18,14958
27-08-2016,10,14968
28-08-2016,22,14990
29-08-2016,31,15021
30-08-2016,19,15040
31-08-2016,26,15066
01-09-2016,11,15077
02-09-2016,7,15084
03-09-2016,13,15097
04-09-2016,14,15111
05-09-2016,25,15136
06-09-2016,27,15163
07-09-2016,22,15185
08-09-2016,52,15237
09-09-2016,29,15266
10-09-2016,17,15283
11-09-2016,29,15312
12-09-2016,28,15340
13-09-2016,24,15364
14-09-2016,27,15391
15-09-2016,24,15415
16-09-2016,9,15424
17-09-2016,16,15440
18-09-2016,34,15474
19-09-2016,17,15491
20-09-2016,25,15516
21-09-2016,25,15541
22-09-2016,16,15557
23-09-2016,12,15569
24-09-2016,11,15580
25-09-2016,32,15612
26-09-2016,36,15648
27-09-2016,43,15691
28-09-2016,40,15731
29-09-2016,36,15767
30-09-2016,12,15779
01-10-2016,11,15790
02-10-2016,20,15810
03-10-2016,17,15827
04-10-2016,21,15848
05-10-2016,25,15873
06-10-2016,26,15899
07-10-2016,18,15917
08-10-2016,24,15941
09-10-2016,16,15957
10-10-2016,23,15980
11-10-2016,31,16011
12-10-2016,39,16050
13-10-2016,28,16078
14-10-2016,19,16097
15-10-2016,22,16119
16-10-2016,41,16160
17-10-2016,40,16200
18-10-2016,27,16227
19-10-2016,55,16282
20-10-2016,26,16308
21-10-2016,26,16334
22-10-2016,15,16349
23-10-2016,28,16377
24-10-2016,31,16408
25-10-2016,27,16435
26-10-2016,27,16462
27-10-2016,12,16474
28-10-2016,9,16483
29-10-2016,14,16497
30-10-2016,29,16526
31-10-2016,29,16555
01-11-2016,27,16582
02-11-2016,27,16609
03-11-2016,33,16642
04-11-2016,15,16657
05-11-2016,13,16670
06-11-2016,33,16703
07-11-2016,28,16731
08-11-2016,27,16758
09-11-2016,31,16789
10-11-2016,20,16809
11-11-2016,11,16820
12-11-2016,14,16834
13-11-2016,20,16854
14-11-2016,30,16884
15-11-2016,21,16905
16-11-2016,28,16933
17-11-2016,27,16960
18-11-2016,15,16975
19-11-2016,9,16984
20-11-2016,22,17006
21-11-2016,39,17045
22-11-2016,30,17075
23-11-2016,27,17102
24-11-2016,21,17123
25-11-2016,16,17139
26-11-2016,17,17156
27-11-2016,31,17187
28-11-2016,31,17218
29-11-2016,29,17247
30-11-2016,33,17280
01-12-2016,16,17296
02-12-2016,17,17313
03-12-2016,12,17325
04-12-2016,24,17349
05-12-2016,23,17372
06-12-2016,28,17400
07-12-2016,41,17441
08-12-2016,34,17475
09-12-2016,9,17484
10-12-2016,14,17498
11-12-2016,27,17525
12-12-2016,95,17620
13-12-2016,49,17669
14-12-2016,25,17694
15-12-2016,19,17713
16-12-2016,17,17730
17-12-2016,15,17745
18-12-2016,19,17764
19-12-2016,29,17793
20-12-2016,22,17815
21-12-2016,29,17844
22-12-2016,22,17866
23-12-2016,11,17877
24-12-2016,11,17888
25-12-2016,20,17908
26-12-2016,22,17930
27-12-2016,25,17955
28-12-2016,28,17983
29-12-2016,19,18002
30-12-2016,15,18017
31-12-2016,5,18022
01-01-2017,16,18038
02-01-2017,22,18060
03-01-2017,17,18077
04-01-2017,28,18105
05-01-2017,23,18128
06-01-2017,11,18139
07-01-2017,21,18160
08-01-2017,16,18176
09-01-2017,26,18202
10-01-2017,17,18219
11-01-2017,22,18241
12-01-2017,22,18263
13-01-2017,12,18275
14-01-2017,10,18285
15-01-2017,26,18311
16-01-2017,27,18338
17-01-2017,16,18354
18-01-2017,28,18382
19-01-2017,31,18413
20-01-2017,18,18431
21-01-2017,16,18447
22-01-2017,30,18477
23-01-2017,18,18495
24-01-2017,18,18513
25-01-2017,23,18536
26-01-2017,18,18554
27-01-2017,9,18563
28-01-2017,7,18570
29-01-2017,15,18585
30-01-2017,20,18605
31-01-2017,22,18627
01-02-2017,23,18650
02-02-2017,25,18675
03-02-2017,26,18701
04-02-2017,11,18712
05-02-2017,23,18735
06-02-2017,27,18762
07-02-2017,29,18791
08-02-2017,34,18825
09-02-2017,32,18857
10-02-2017,25,18882
11-02-2017,19,18901
12-02-2017,31,18932
13-02-2017,32,18964
14-02-2017,22,18986
15-02-2017,35,19021
16-02-2017,30,19051
17-02-2017,25,19076
18-02-2017,24,19100
19-02-2017,25,19125
20-02-2017,38,19163
21-02-2017,54,19217
22-02-2017,28,19245
23-02-2017,23,19268
24-02-2017,15,19283
25-02-2017,14,19297
26-02-2017,39,19336
27-02-2017,28,19364
28-02-2017,31,19395
01-03-2017,42,19437
02-03-2017,25,19462
03-03-2017,19,19481
04-03-2017,17,19498
05-03-2017,24,19522
06-03-2017,25,19547
07-03-2017,40,19587
08-03-2017,30,19617
09-03-2017,18,19635
10-03-2017,11,19646
11-03-2017,12,19658
12-03-2017,43,19701
13-03-2017,39,19740
14-03-2017,55,19795
15-03-2017,39,19834
16-03-2017,22,19856
17-03-2017,19,19875
18-03-2017,20,19895
19-03-2017,33,19928
20-03-2017,26,19954
21-03-2017,35,19989
22-03-2017,34,20023
23-03-2017,29,20052
24-03-2017,24,20076
25-03-2017,22,20098
26-03-2017,35,20133
27-03-2017,39,20172
28-03-2017,52,20224
29-03-2017,39,20263
30-03-2017,24,20287
31-03-2017,28,20315
01-04-2017,19,20334
02-04-2017,25,20359
03-04-2017,22,20381
04-04-2017,36,20417
05-04-2017,21,20438
06-04-2017,28,20466
07-04-2017,19,20485
08-04-2017,8,20493
09-04-2017,30,20523
10-04-2017,34,20557
11-04-2017,26,20583
12-04-2017,36,20619
13-04-2017,31,20650
14-04-2017,16,20666
15-04-2017,14,20680
16-04-2017,16,20696
17-04-2017,18,20714
18-04-2017,22,20736
19-04-2017,35,20771
20-04-2017,19,20790
21-04-2017,15,20805
22-04-2017,16,20821
23-04-2017,44,20865
24-04-2017,40,20905
25-04-2017,28,20933
26-04-2017,32,20965
27-04-2017,36,21001
28-04-2017,17,21018
29-04-2017,12,21030
30-04-2017,22,21052
01-05-2017,38,21090
02-05-2017,28,21118
03-05-2017,30,21148
04-05-2017,24,21172
05-05-2017,10,21182
06-05-2017,11,21193
07-05-2017,27,21220
08-05-2017,28,21248
09-05-2017,25,21273
10-05-2017,41,21314
11-05-2017,31,21345
12-05-2017,13,21358
13-05-2017,20,21378
14-05-2017,30,21408
15-05-2017,29,21437
16-05-2017,41,21478
17-05-2017,25,21503
18-05-2017,28,21531
19-05-2017,12,21543
20-05-2017,16,21559
21-05-2017,40,21599
22-05-2017,47,21646
23-05-2017,33,21679
24-05-2017,26,21705
25-05-2017,27,21732
26-05-2017,14,21746
27-05-2017,8,21754
28-05-2017,15,21769
29-05-2017,16,21785
30-05-2017,28,21813
31-05-2017,36,21849
01-06-2017,36,21885
02-06-2017,13,21898
03-06-2017,14,21912
04-06-2017,29,21941
05-06-2017,31,21972
06-06-2017,30,22002
07-06-2017,32,22034
08-06-2017,29,22063
09-06-2017,24,22087
10-06-2017,16,22103
11-06-2017,36,22139
12-06-2017,21,22160
13-06-2017,30,22190
14-06-2017,36,22226
15-06-2017,37,22263
16-06-2017,13,22276
17-06-2017,10,22286
18-06-2017,23,22309
19-06-2017,37,22346
20-06-2017,36,22382
21-06-2017,32,22414
22-06-2017,28,22442
23-06-2017,14,22456
24-06-2017,14,22470
25-06-2017,22,22492
26-06-2017,35,22527
27-06-2017,34,22561
28-06-2017,40,22601
29-06-2017,34,22635
30-06-2017,14,22649
01-07-2017,15,22664
02-07-2017,30,22694
03-07-2017,34,22728
04-07-2017,32,22760
05-07-2017,40,22800
06-07-2017,32,22832
07-07-2017,11,22843
08-07-2017,16,22859
09-07-2017,28,22887
10-07-2017,31,22918
11-07-2017,55,22973
12-07-2017,42,23015
13-07-2017,34,23049
14-07-2017,26,23075
15-07-2017,13,23088
16-07-2017,31,23119
17-07-2017,32,23151
18-07-2017,43,23194
19-07-2017,32,23226
20-07-2017,29,23255
21-07-2017,24,23279
22-07-2017,20,23299
23-07-2017,23,23322
24-07-2017,26,23348
25-07-2017,34,23382
26-07-2017,27,23409
27-07-2017,35,23444
28-07-2017,17,23461
29-07-2017,11,23472
30-07-2017,22,23494
31-07-2017,67,23561
01-08-2017,31,23592
02-08-2017,37,23629
03-08-2017,36,23665
04-08-2017,19,23684
05-08-2017,14,23698
06-08-2017,25,23723
07-08-2017,37,23760
08-08-2017,47,23807
09-08-2017,44,23851
10-08-2017,33,23884
11-08-2017,8,23892
12-08-2017,9,23901
13-08-2017,31,23932
