repo,stars,new-stars-last-30d,language,archived,dependencies,status
microcks/microcks,925,2,Java,false,0,Sandbox
kedacore/keda,6752,2,Go,false,86,Graduated
notaryproject/notation,207,2,Go,false,10,Incubating
knative/serving,5089,2,Go,false,34,Incubating
rkt/rkt,8842,0,Go,true,0,Archived
superedge/superedge,950,0,Go,false,37,Sandbox
kubewarden/kubewarden-controller,141,1,Go,false,14,Sandbox
kuberhealthy/kuberhealthy,1765,2,Go,false,17,Sandbox
spiffe/spire,1484,0,Go,false,80,Graduated
trickstercache/trickster,1902,0,Go,false,24,Sandbox
kubernetes/kubernetes,101277,0,Go,false,120,Graduated
nocalhost/nocalhost,1669,0,Go,false,82,Sandbox
operator-framework/operator-sdk,6678,1,Go,false,42,Incubating
project-zot/zot,466,0,Go,false,66,Sandbox
kubescape/kubescape,8816,2,Go,false,50,Sandbox
tellerops/teller,1823,3,Go,false,42,Sandbox
confidential-containers/operator,67,0,Go,false,7,Sandbox
sustainable-computing-io/kepler,602,2,Go,false,20,Sandbox
kubevela/kubevela,5551,1,Go,false,92,Incubating
vitessio/vitess,16693,8,Go,false,87,Graduated
bfenetworks/bfe,5935,1,Go,false,28,Sandbox
thanos-io/thanos,12046,3,Go,false,91,Incubating
metallb/metallb,6041,4,Go,false,22,Sandbox
virtual-kubelet/virtual-kubelet,3904,2,Go,false,30,Sandbox
OpenObservability/OpenMetrics,2134,0,Go,false,0,Incubating
ko-build/ko,6286,1,Go,false,18,Sandbox
antrea-io/antrea,1518,0,Go,false,79,Sandbox
chaos-mesh/chaos-mesh,5922,12,Go,false,84,Incubating
rook/rook,11253,3,Go,false,37,Graduated
fluid-cloudnative/fluid,1384,2,Go,false,32,Sandbox
schemahero/schemahero,837,1,Go,false,24,Sandbox
merbridge/merbridge,659,0,Go,false,16,Sandbox
piraeusdatastore/piraeus-operator,285,0,Go,false,18,Sandbox
aeraki-mesh/aeraki,688,0,Go,false,28,Sandbox
kumahq/kuma,3276,1,Go,false,83,Sandbox
kubedl-io/kubedl,439,0,Go,false,37,Sandbox
getporter/porter,1044,0,Go,false,64,Sandbox
dexidp/dex,8379,3,Go,false,36,Sandbox
hexa-org/policy-orchestrator,72,0,Go,false,29,Sandbox
projectcontour/contour,3486,0,Go,false,40,Incubating
kyverno/kyverno,4336,11,Go,false,88,Incubating
kudobuilder/kudo,1118,0,Go,false,29,Sandbox
kubearmor/KubeArmor,806,1,Go,false,0,Sandbox
kubereboot/kured,1908,2,Go,false,14,Sandbox
openelb/openelb,1409,0,Go,false,27,Sandbox
jaegertracing/jaeger,18189,7,Go,false,71,Graduated
goharbor/harbor,20743,12,Go,false,0,Graduated
carina-io/carina,624,0,Go,false,28,Sandbox
dragonflyoss/Dragonfly2,1574,19,Go,false,88,Incubating
paralus/paralus,820,1,Go,false,48,Sandbox
devstream-io/devstream,809,0,Go,false,7,Sandbox
coredns/coredns,11014,3,Go,false,35,Graduated
kubeedge/kubeedge,5996,1,Go,false,53,Incubating
external-secrets/external-secrets,3054,2,Go,false,78,Sandbox
volcano-sh/volcano,3285,3,Go,false,36,Incubating
konveyor/tackle2-operator,18,0,Jinja,false,0,Sandbox
chaosblade-io/chaosblade,5476,0,Go,false,15,Sandbox
kubeflow/kubeflow,12917,4,TypeScript,false,0,Incubating
keptn/keptn,1788,0,Go,false,0,Incubating
argoproj/argo-cd,13952,10,Go,false,101,Graduated
distribution/distribution,7799,8,Go,false,27,Sandbox
keylime/keylime,345,0,Python,false,0,Sandbox
serverlessworkflow/specification,616,0,Makefile,false,0,Sandbox
service-mesh-performance/service-mesh-performance,257,1,Makefile,false,0,Sandbox
servicemeshinterface/smi-spec,1044,1,Makefile,false,0,Sandbox
AthenZ/athenz,795,0,Java,false,0,Sandbox
open-feature/spec,357,0,Python,false,0,Sandbox
krustlet/krustlet,3477,1,Rust,false,0,Sandbox
keycloak/keycloak,17233,16,Java,false,0,Incubating
headlamp-k8s/headlamp,1131,1,TypeScript,false,0,Sandbox
slimtoolkit/slim,17160,11,Go,false,34,Sandbox
longhorn/longhorn,4966,6,Shell,false,0,Incubating
theupdateframework/python-tuf,1534,0,Python,false,0,Graduated
devspace-cloud/devspace-cloud,96,0,Open Policy Agent,false,0,Sandbox
cncf/tag-app-delivery,638,0,HTML,false,0,Sandbox
meshery/meshery,2912,9,Go,false,59,Sandbox
lima-vm/lima,12459,25,Go,false,43,Sandbox
inspektor-gadget/inspektor-gadget,1536,3,C,false,0,Sandbox
oras-project/oras,1047,1,Go,false,9,Sandbox
in-toto/in-toto,755,2,Python,false,0,Incubating
cri-o/cri-o,4727,3,Go,false,81,Graduated
fluent/fluentd,12158,4,Ruby,false,0,Graduated
litmuschaos/litmus,3801,0,Go,false,0,Incubating
prometheus/prometheus,49696,0,Go,false,84,Graduated
tikv/tikv,13509,1,Rust,false,0,Graduated
sealerio/sealer,1911,1,Go,false,55,Sandbox
tremor-rs/tremor-runtime,768,0,Rust,false,0,Sandbox
kubeovn/kube-ovn,1654,0,Go,false,49,Sandbox
envoyproxy/envoy,22640,6,C++,false,0,Graduated
curiefense/curiefense,661,0,Rust,false,0,Sandbox
cert-manager/cert-manager,10668,4,Go,false,46,Incubating
armadaproject/armada,352,0,Go,false,80,Sandbox
tinkerbell/tink,801,0,Go,false,31,Sandbox
karmada-io/karmada,3487,3,Go,false,52,Sandbox
etcd-io/etcd,44363,0,Go,false,21,Graduated
helm/helm,24867,2,Go,false,43,Graduated
cloud-custodian/cloud-custodian,4925,0,Python,false,0,Incubating
pipe-cd/pipecd,814,0,Go,false,54,Sandbox
open-policy-agent/opa,8395,6,Go,false,41,Graduated
telepresenceio/telepresence,5992,7,Go,false,58,Sandbox
fluxcd/flux2,5234,9,Go,false,53,Graduated
containernetworking/cni,5007,2,Go,false,3,Incubating
kube-vip/kube-vip,1415,1,Go,false,26,Sandbox
carvel-dev/ytt,1466,0,Go,false,11,Sandbox
opcr-io/policy,168,0,Go,false,25,Sandbox
ContainerSSH/ContainerSSH,2390,0,Go,false,5,Sandbox
GoogleContainerTools/kpt,1539,0,Go,false,35,Sandbox
opentracing/opentracing-go,3481,0,Go,true,1,Archived
openfga/openfga,1431,4,Go,false,40,Sandbox
nats-io/nats-server,13451,7,Go,false,10,Incubating
containerd/containerd,14719,15,Go,false,74,Graduated
FabEdge/fabedge,495,0,Go,false,31,Sandbox
linkerd/linkerd2,9825,4,Go,false,50,Graduated
getsops/sops,13657,5,Go,false,40,Sandbox
clusternet/clusternet,1210,0,Go,false,38,Sandbox
k3s-io/k3s,24307,6,Go,false,76,Sandbox
cortexproject/cortex,5175,0,Go,false,73,Incubating
werf/werf,3748,2,Go,false,87,Sandbox
crossplane/crossplane,7429,9,Go,false,29,Incubating
istio/istio,33586,10,Go,false,115,Graduated
kubevirt/kubevirt,4464,13,Go,false,81,Incubating
openservicemesh/osm,2590,1,Go,true,62,Archived
clastix/capsule,1263,1,Go,false,17,Sandbox
k8gb-io/k8gb,630,0,Go,false,20,Sandbox
hwameistor/hwameistor,432,3,Go,false,40,Sandbox
cilium/cilium,16318,10,Go,false,118,Incubating
brigadecore/brigade,2384,0,Go,false,0,Archived
metal3-io/baremetal-operator,456,0,Go,false,19,Sandbox
submariner-io/submariner,2197,1,Go,false,25,Sandbox
kube-rs/kube-rs,2317,4,Rust,false,0,Sandbox
v6d-io/v6d,743,2,C++,false,0,Sandbox
