repo,stars,new-stars-last-30d,language,archived,dependencies,status
virtual-kubelet/virtual-kubelet,3904,2,Go,false,30,Sandbox
ko-build/ko,6286,1,Go,false,18,Sandbox
kubearmor/KubeArmor,806,1,Go,false,0,Sandbox
chaos-mesh/chaos-mesh,5922,10,Go,false,84,Incubating
lima-vm/lima,12460,25,Go,false,43,Sandbox
nats-io/nats-server,13451,6,Go,false,10,Incubating
distribution/distribution,7799,8,Go,false,27,Sandbox
kubevela/kubevela,5551,1,Go,false,92,Incubating
containernetworking/cni,5007,2,Go,false,3,Incubating
paralus/paralus,820,1,Go,false,48,Sandbox
konveyor/tackle2-operator,18,0,Jinja,false,0,Sandbox
openservicemesh/osm,2590,1,Go,true,62,Archived
kube-rs/kube-rs,2317,4,Rust,false,0,Sandbox
aeraki-mesh/aeraki,688,0,Go,false,28,Sandbox
cri-o/cri-o,4727,3,Go,false,81,Graduated
jaegertracing/jaeger,18189,7,Go,false,71,Graduated
carvel-dev/ytt,1466,0,Go,false,11,Sandbox
vitessio/vitess,16693,8,Go,false,87,Graduated
spiffe/spire,1484,0,Go,false,80,Graduated
envoyproxy/envoy,22640,5,C++,false,0,Graduated
fluid-cloudnative/fluid,1384,2,Go,false,32,Sandbox
cdk8s-team/cdk8s,3785,2,JavaScript,false,0,Sandbox
eraser-dev/eraser,240,0,Go,false,26,Sandbox
sealerio/sealer,1911,1,Go,false,55,Sandbox
WasmEdge/WasmEdge,6552,6,C++,false,0,Sandbox
tellerops/teller,1823,3,Go,false,42,Sandbox
keycloak/keycloak,17233,16,Java,false,0,Incubating
dapr/dapr,21800,0,Go,false,75,Incubating
cortexproject/cortex,5175,0,Go,false,73,Incubating
tikv/tikv,13509,1,Rust,false,0,Graduated
cilium/cilium,16319,11,Go,false,118,Incubating
kubernetes/kubernetes,101277,0,Go,false,120,Graduated
parallaxsecond/parsec,417,0,Rust,false,0,Sandbox
tremor-rs/tremor-runtime,768,0,Rust,false,0,Sandbox
dexidp/dex,8380,4,Go,false,36,Sandbox
keylime/keylime,345,0,Python,false,0,Sandbox
foniod/foniod,405,0,Rust,true,0,Sandbox
metallb/metallb,6041,4,Go,false,22,Sandbox
microcks/microcks,925,2,Java,false,0,Sandbox
karmada-io/karmada,3487,3,Go,false,52,Sandbox
grpc/grpc,38827,12,C++,false,0,Incubating
krator-rs/krator,132,0,Rust,false,0,Sandbox
opencost/opencost,4060,1,Go,false,57,Sandbox
cni-genie/CNI-Genie,512,1,Go,false,0,Sandbox
openyurtio/openyurt,1520,1,Go,false,45,Sandbox
devfile/api,186,0,Go,false,13,Sandbox
AthenZ/athenz,795,0,Java,false,0,Sandbox
v6d-io/v6d,743,2,C++,false,0,Sandbox
kubewarden/kubewarden-controller,141,1,Go,false,14,Sandbox
fluent/fluentd,12158,4,Ruby,false,0,Graduated
rkt/rkt,8842,0,Go,true,0,Archived
containerd/containerd,14719,15,Go,false,74,Graduated
in-toto/in-toto,755,2,Python,false,0,Incubating
external-secrets/external-secrets,3055,3,Go,false,78,Sandbox
inclavare-containers/inclavare-containers,552,0,C,false,0,Sandbox
dragonflyoss/Dragonfly2,1574,19,Go,false,88,Incubating
GoogleContainerTools/kpt,1539,0,Go,false,35,Sandbox
volcano-sh/volcano,3285,2,Go,false,36,Incubating
open-policy-agent/opa,8395,6,Go,false,41,Graduated
werf/werf,3748,2,Go,false,87,Sandbox
oras-project/oras,1047,1,Go,false,9,Sandbox
superedge/superedge,950,0,Go,false,37,Sandbox
Serverless-Devs/Serverless-Devs,1550,0,TypeScript,false,0,Sandbox
goharbor/harbor,20743,11,Go,false,0,Graduated
k3s-io/k3s,24307,6,Go,false,76,Sandbox
prometheus/prometheus,49696,0,Go,false,84,Graduated
hexa-org/policy-orchestrator,72,0,Go,false,29,Sandbox
telepresenceio/telepresence,5992,7,Go,false,58,Sandbox
devstream-io/devstream,809,0,Go,false,7,Sandbox
sustainable-computing-io/kepler,602,2,Go,false,20,Sandbox
argoproj/argo-cd,13952,10,Go,false,101,Graduated
crossplane/crossplane,7429,8,Go,false,29,Incubating
kubevirt/kubevirt,4464,13,Go,false,81,Incubating
linkerd/linkerd2,9825,4,Go,false,50,Graduated
metal3-io/baremetal-operator,456,0,Go,false,19,Sandbox
carina-io/carina,625,1,Go,false,28,Sandbox
kumahq/kuma,3276,1,Go,false,83,Sandbox
chaosblade-io/chaosblade,5476,0,Go,false,15,Sandbox
kubedl-io/kubedl,439,0,Go,false,37,Sandbox
openfga/openfga,1431,4,Go,false,40,Sandbox
clusterpedia-io/clusterpedia,647,0,Go,false,35,Sandbox
antrea-io/antrea,1518,0,Go,false,79,Sandbox
kubeedge/kubeedge,5996,1,Go,false,53,Incubating
k8up-io/k8up,445,1,Go,false,18,Sandbox
slimtoolkit/slim,17160,11,Go,false,34,Sandbox
istio/istio,33586,9,Go,false,115,Graduated
openkruise/kruise,4054,3,Go,false,39,Incubating
cert-manager/cert-manager,10668,4,Go,false,46,Incubating
backstage/backstage,23051,11,TypeScript,false,0,Incubating
getsops/sops,13657,5,Go,false,40,Sandbox
theupdateframework/python-tuf,1534,0,Python,false,0,Graduated
serverlessworkflow/specification,616,0,Makefile,false,0,Sandbox
projectcontour/contour,3486,0,Go,false,40,Incubating
